[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/trigger/pull to /user/hand/right/input/trigger/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/trigger/touch to /user/hand/right/input/trigger/touch for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/trigger/touch for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/generic/in/touchingstrength, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/joystick/click to /user/hand/left/input/thumbstick/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/joystick to /user/hand/left/input/thumbstick for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/joystick/touch to /user/hand/left/input/thumbstick/touch for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/thumbstick/touch for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/generic/in/touchingaxis, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/joystick/click to /user/hand/right/input/thumbstick/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/joystick to /user/hand/right/input/thumbstick for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/joystick/touch to /user/hand/right/input/thumbstick/touch for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/thumbstick/touch for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/generic/in/touchingaxis, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/grip/click to /user/hand/left/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/grip/click to /user/hand/right/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/y/click to /user/hand/right/input/y/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/y/click for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/generic/in/actionmenu, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/trigger/click to /user/hand/left/input/trigger/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/trigger/pull to /user/hand/left/input/trigger/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/trigger_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/trigger/click to /user/hand/right/input/trigger/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/trigger/pull to /user/hand/right/input/trigger/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/trigger_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/joystick/click to /user/hand/left/input/thumbstick/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/joystick to /user/hand/left/input/thumbstick for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/joystick_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/joystick/click to /user/hand/right/input/thumbstick/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/right/input/joystick to /user/hand/right/input/thumbstick for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.692] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/joystick_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.692] TranslateAction:34	- Translated path /user/hand/left/input/grip/pull to /user/hand/left/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/pull to /user/hand/right/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/grip/click to /user/hand/left/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/grip/touch to /user/hand/left/input/squeeze/touch for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/squeeze/touch for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/hpreverb/in/grip_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/click to /user/hand/right/input/squeeze/value for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/touch to /user/hand/right/input/squeeze/touch for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/squeeze/touch for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/hpreverb/in/grip_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/x/click to /user/hand/right/input/x/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/x/click for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/hpreverb/in/button_xa, skipping
[2024-11-24 23:42:29.693] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/button_xa_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/y/click to /user/hand/right/input/y/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/y/click for profile /interaction_profiles/hp/mixed_reality_controller from action /actions/hpreverb/in/button_yb, skipping
[2024-11-24 23:42:29.693] LoadBindingsSet:819	- WARNING: Action '/actions/hpreverb/in/button_yb_touch' (from binding file /home/atlan/.local/share/Steam/steamapps/common/Resonite/Resonite_Data/StreamingAssets/SteamVR/bindings_mixedreality_hpcontroller.json) does not exist in manifest, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/application_menu/click to /user/hand/left/input/menu/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/application_menu/click to /user/hand/right/input/menu/click for profile /interaction_profiles/hp/mixed_reality_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:766	- Loading bindings for /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/click to /user/hand/left/input/select/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/pull to /user/hand/left/input/trigger/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/trigger/pull for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/strength, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/touch to /user/hand/left/input/trigger/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/trigger/touch for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/touchingstrength, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/click to /user/hand/right/input/select/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/pull to /user/hand/right/input/trigger/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/trigger/pull for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/strength, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/touch to /user/hand/right/input/trigger/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/trigger/touch for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/touchingstrength, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick/click to /user/hand/left/input/joystick/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actionsecondary, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick to /user/hand/left/input/joystick for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/axis, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick/touch to /user/hand/left/input/joystick/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick/touch for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/touchingaxis, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick/click to /user/hand/right/input/joystick/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actionsecondary, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick to /user/hand/right/input/joystick for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/axis, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick/touch to /user/hand/right/input/joystick/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick/touch for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/touchingaxis, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/grip/click to /user/hand/left/input/grip/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/grip/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actiongrab, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/click to /user/hand/right/input/grip/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/grip/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actiongrab, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/y/click to /user/hand/left/input/y/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/y/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actionmenu, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/y/click to /user/hand/right/input/y/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/y/click for profile /interaction_profiles/khr/simple_controller from action /actions/generic/in/actionmenu, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/click to /user/hand/left/input/select/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/pull to /user/hand/left/input/trigger/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/trigger/pull for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/trigger, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/trigger/touch to /user/hand/left/input/trigger/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/trigger/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/trigger_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/click to /user/hand/right/input/select/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/pull to /user/hand/right/input/trigger/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/trigger/pull for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/trigger, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/trigger/touch to /user/hand/right/input/trigger/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/trigger/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/trigger_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick/click to /user/hand/left/input/joystick/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick_click, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick to /user/hand/left/input/joystick for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/joystick/touch to /user/hand/left/input/joystick/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/joystick/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick/click to /user/hand/right/input/joystick/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick_click, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick to /user/hand/right/input/joystick for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/joystick/touch to /user/hand/right/input/joystick/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/joystick/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/joystick_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/grip/pull to /user/hand/left/input/grip/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/grip/pull for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/grip, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/pull to /user/hand/right/input/grip/pull for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/grip/pull for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/grip, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/grip/click to /user/hand/left/input/grip/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/grip/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/grip_click, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/grip/click to /user/hand/right/input/grip/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/grip/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/grip_click, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/x/click to /user/hand/right/input/x/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/x/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/x/touch to /user/hand/right/input/x/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/x/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/y/click to /user/hand/right/input/y/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/y/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/y/touch to /user/hand/right/input/y/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/y/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/a/click to /user/hand/right/input/a/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/a/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/a/touch to /user/hand/right/input/a/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/a/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/b/click to /user/hand/right/input/b/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/b/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/right/input/b/touch to /user/hand/right/input/b/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/right/input/b/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/x/click to /user/hand/left/input/x/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/x/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/x/touch to /user/hand/left/input/x/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/x/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_xa_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/y/click to /user/hand/left/input/y/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/y/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/y/touch to /user/hand/left/input/y/touch for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/y/touch for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/button_yb_touch, skipping
[2024-11-24 23:42:29.693] TranslateAction:34	- Translated path /user/hand/left/input/system/click to /user/hand/left/input/system/click for profile /interaction_profiles/khr/simple_controller
[2024-11-24 23:42:29.693] LoadBindingsSet:839	- WARNING: Built invalid input path /user/hand/left/input/system/click for profile /interaction_profiles/khr/simple_controller from action /actions/oculustouch/in/start, skipping
[2024-11-24 23:42:29.693] LoadBindingsSet:766	- Loading bindings for /interaction_profiles/htc/vive_tracker_htcx
[2024-11-24 23:42:29.728] GetBoolTrackedDeviceProperty:263	- Soft Abort triggered (in non-debug mode, continuing - this will only print once): unknown bool property - dev: 0, prop: 1011
[2024-11-24 23:42:31.030] GetFloatTrackedDeviceProperty:272	- Soft Abort triggered (in non-debug mode, continuing - this will only print once): unknown float property - dev: 0, prop: 1012
[2024-11-24 23:42:31.536] CopyToSwapchain:119	- Generating new swap chain
[2024-11-24 23:42:31.544] CopyToSwapchain:119	- Generating new swap chain
[2024-11-24 23:42:31.694] PumpEvents:756	- Switch to OpenXR state 3
[2024-11-24 23:42:31.694] PumpEvents:756	- Switch to OpenXR state 4
[2024-11-24 23:42:31.694] PumpEvents:756	- Switch to OpenXR state 5
